"ID"	"climvar"	"details"	"signcorr"	"presencetest"	"rcorr"	"N"	"pvalue"	"typetest"
2	"rainfall"	""	"positive"	"no"	NA	24	NA	""
3	"rainfall"	""	"negative"	"no"	NA	48	NA	""
75	"rainfall"	""	"positive"	"no"	NA	12	NA	""
43	"rainfall"	""	"positive"	"no"	NA	48	NA	""
44	"rainfall"	""	"positive"	"no"	NA	12	NA	""
73	"rainfall"	""	"none"	"no"	NA	49	NA	""
97	"rainfall"	""	"positive"	"no"	NA	24	NA	""
105	"rainfall"	""	"negative"	"no"	NA	12	NA	""
188	"rainfall"	""	"positive"	"no"	NA	12	NA	""
108	"rainfall"	""	"positive and stronger for understory; negative and lower for canopy"	"no"	NA	12	NA	""
109	"rainfall"	""	"negative"	"no"	NA	12	NA	""
129	"rainfall"	""	"negative"	"no"	NA	20	NA	""
151	"rainfall"	""	"positive"	"no"	NA	63	NA	""
171	"rainfall"	""	"positive"	"no"	NA	13	NA	""
172	"none"	""	""	"no"	NA	12	NA	""
200	"rainfall"	"2-mo lag"	"positive"	"yes"	0.805	13	0.003	"Spearman rank correlation"
206	"rainfall"	"1-mo lag"	"positive"	"yes"	0.495	40	0.027	"Spearman rank correlation"
207	"rainfall"	""	"positive"	"yes"	0.549	35	0.012	"Spearman rank correlation"
216	"none"	""	""	"no"	NA	18	NA	""
218	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	12	NA	""
202	"rainfall"	""	"negative"	"no"	NA	24	NA	""
28	"flooding"	""	"positive"	"no"	NA	23	NA	""
157	"rainfall"	""	"negative"	"no"	NA	36	NA	""
158	"rainfall"	""	"negative"	"no"	NA	36	NA	""
29	"daylength"	""	"negative"	"yes"	-0.53	24	0.007	"Spearman rank correlation"
32	"daylength"	""	"negative"	"yes"	-0.47	24	0.02	"Spearman rank correlation"
33	"daylength"	""	"none"	"yes"	0.36	26	0.06	"Pearson correlation"
55	"rainfall"	""	"positive"	"yes"	0.7	26	0.049	"cross-correlation time series"
93	"rainfall"	""	"none"	"yes"	0	16	0.06	"Spearman rank correlation"
127	"temperature"	"mean temperature"	"negative"	"yes"	-0.77	17	3e-04	"Spearman rank correlation"
128	"temperature"	"mean temperature"	"negative"	"yes"	-0.51	17	0.03	"Spearman rank correlation"
134	"temperature"	"mean temperature"	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
106	"rainfall"	""	"negative"	"no"	NA	36	NA	""
161	"rainfall"	""	"positive"	"yes"	0.64	12	0.02	"Pearson correlation"
102	"rainfall"	""	"positive"	"no"	NA	14	NA	""
34	"rainfall"	"zoochorous species"	"negative"	"yes"	-0.53	24	0.01	"Spearman rank correlation"
153	"rainfall"	""	"positive"	"no"	NA	12	NA	""
19	"rainfall"	""	"positive"	"no"	NA	18	NA	""
23	"rainfall"	"trees"	"negative"	"no"	NA	36	NA	""
164	"daylength"	""	"negative"	"yes"	0.5	48	0.01	"Pearson correlation"
196	"rainfall"	"zoochorous species"	"none"	"yes"	0.39	13	0.06	"Pearson correlation"
132	"rainfall"	"zoochorous species"	"none"	"yes"	0.39	13	0.06	"Pearson correlation"
