"ID"	"climvar"	"details"	"signcorr"	"presencetest"	"rcorr"	"N"	"pvalue"	"typetest"
1	"rainfall"	""	"positive"	"no"	NA	24	NA	""
2	"rainfall"	""	"negative"	"no"	NA	48	NA	""
3	"rainfall"	""	"positive"	"yes"	0.56	14	0.049	"Pearson correlation"
4	"rainfall"	""	"positive"	"no"	NA	12	NA	""
5	"rainfall"	""	"positive"	"no"	NA	48	NA	""
6	"rainfall"	""	"positive"	"no"	NA	12	NA	""
7	"rainfall"	""	"none"	"no"	NA	49	NA	""
8	"rainfall"	""	"positive"	"no"	NA	24	NA	""
9	"rainfall"	""	"negative"	"no"	NA	12	NA	""
10	"rainfall"	""	"negative"	"no"	NA	12	NA	""
11	"rainfall"	""	"positive"	"no"	NA	12	NA	""
12	"rainfall"	""	"positive and stronger for understory; negative and lower for canopy"	"no"	NA	12	NA	""
13	"rainfall"	""	"negative"	"no"	NA	12	NA	""
14	"rainfall"	""	"negative"	"no"	NA	20	NA	""
15	"rainfall"	""	"positive"	"no"	NA	24	NA	""
16	"rainfall"	""	"positive"	"no"	NA	63	NA	""
17	"rainfall"	""	"positive"	"no"	NA	13	NA	""
18	"none"	""	""	"no"	NA	12	NA	""
19	"rainfall"	""	"positive"	"no"	NA	12	NA	""
20	"rainfall"	"2-mo lag"	"positive"	"yes"	0.805	13	0.003	"Spearman rank correlation"
21	"rainfall"	"1-mo lag"	"positive"	"yes"	0.495	40	0.027	"Spearman rank correlation"
22	"rainfall"	""	"positive"	"yes"	0.549	35	0.012	"Spearman rank correlation"
23	"none"	""	""	"no"	NA	18	NA	""
24	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	12	NA	""
25	"rainfall"	""	"negative"	"no"	NA	24	NA	""
26	"flooding"	""	"positive"	"no"	NA	23	NA	""
27	"flooding"	""	"positive"	"no"	NA	23	NA	""
28	"rainfall"	""	"negative"	"no"	NA	36	NA	""
29	"rainfall"	""	"negative"	"no"	NA	36	NA	""
30	"rainfall"	""	"positive"	"yes"	0.38	36	0.02	"Spearman rank correlation"
31	"rainfall"	""	"positive"	"no"	NA	24	NA	""
32	"daylength"	""	"negative"	"yes"	-0.53	24	0.007	"Spearman rank correlation"
33	"daylength"	""	"negative"	"yes"	-0.47	24	0.02	"Spearman rank correlation"
34	"daylength"	""	"none"	"yes"	0.36	26	0.06	"Pearson correlation"
35	"rainfall"	""	"positive"	"yes"	0.7	26	0.049	"cross-correlation time series"
36	"rainfall"	""	"none"	"yes"	0	16	0.06	"Spearman rank correlation"
37	"temperature"	"mean temperature"	"negative"	"yes"	-0.77	17	3e-04	"Spearman rank correlation"
38	"temperature"	"mean temperature"	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
39	"temperature"	"mean temperature"	"negative"	"yes"	-0.51	17	0.03	"Spearman rank correlation"
40	"temperature"	"mean temperature"	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
41	"rainfall"	""	"negative"	"no"	NA	36	NA	""
42	"rainfall"	""	"positive"	"yes"	0.64	12	0.02	"Pearson correlation"
43	"rainfall"	""	"positive"	"no"	NA	14	NA	""
44	"rainfall"	"zoochorous species"	"negative"	"yes"	-0.53	24	0.01	"Spearman rank correlation"
45	"rainfall"	""	"positive"	"no"	NA	12	NA	""
46	"rainfall"	""	"positive"	"no"	NA	18	NA	""
47	"rainfall"	"trees"	"negative"	"no"	NA	36	NA	""
48	"daylength"	""	"negative"	"yes"	0.5	48	0.01	"Pearson correlation"
49	"rainfall"	"zoochorous species"	"none"	"yes"	0.39	13	0.06	"Pearson correlation"
50	"rainfall"	"zoochorous species"	"none"	"yes"	0.39	13	0.06	"Pearson correlation"
51	"rainfall"	"zoochorous species"	"none"	"yes"	0.39	13	0.06	"Pearson correlation"
52	"rainfall"	""	"positive"	"yes"	0.95	24	0.049	"Spearman rank correlation"
53	"flooding"	""	"positive"	"no"	NA	27	NA	""
54	"rainfall"	""	"positive"	"no"	NA	12	NA	""
55	"rainfall"	""	"negative"	"no"	NA	12	NA	""
56	"rainfall"	""	"negative"	"no"	NA	12	NA	""
57	"temperature"	"biweekly minimum temperature; biweekly maximum tempertaure"	"species-specific"	"yes"	0.68	12	0.049	"Spearman rank correlation"
58	"temperature"	"mean temperature"	"none"	"yes"	0.55	24	0.06	"Spearman rank correlation"
59	"rainfall"	"maximum"	"positive"	"no"	NA	24	NA	""
60	"none"	""	""	"no"	NA	65	NA	""
61	"temperature"	"mean temperature; minimum temperature; maximum temperature"	"none"	"yes"	-0.08	12	0.8	"Spearman and Pearson correlations"
62	"rainfall"	"two month lag"	"negative"	"yes"	-0.65	12	0.049	"Pearson correlation"
63	"rainfall"	"two month lag"	"positive"	"yes"	0.88	14	0.001	"Pearson correlation"
64	"rainfall"	"two month lag"	"none"	"yes"	NA	16	NA	"Pearson correlation"
65	"rainfall"	"two month lag"	"positive"	"yes"	0.8	15	0.01	"Pearson correlation"
66	"rainfall"	"two month lag"	"none"	"yes"	NA	13	NA	"Pearson correlation"
67	"ENSO"	"ENSO3"	"positive"	"yes"	0.4	220	0.01	"Pearson correlation"
68	"ENSO"	""	"positive"	"no"	NA	114	NA	""
69	"none"	""	""	"no"	NA	12	NA	""
70	"irradiance"	""	"positive"	"yes"	0.8	180	0.049	"Pearson correlation"
71	"irradiance"	""	"positive"	"yes"	0.75	120	0.049	"Pearson correlation"
72	"none"	""	""	"no"	NA	12	NA	""
73	"none"	""	""	"no"	NA	29	NA	""
74	"rainfall"	""	"negative"	"yes"	-0.328	480	2e-04	"linear regression"
75	"rainfall"	""	"positive"	"no"	NA	32	NA	""
76	"rainfall"	""	"none"	"yes"	NA	72	NA	"linear regression"
77	"rainfall"	""	"none"	"yes"	-0.54	24	0.06	"Spearman rank correlation"
78	"rainfall"	""	"none"	"yes"	0.49	24	0.06	"Spearman rank correlation"
79	"rainfall"	""	"none"	"yes"	0.9	24	0.06	"Spearman rank correlation"
80	"rainfall"	""	"none"	"yes"	-0.64	24	0.06	"Spearman rank correlation"
81	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	12	NA	""
82	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	17	NA	""
83	"rainfall"	""	"positive"	"yes"	0.54	12	0.049	"Pearson correlation"
84	"rainfall"	""	"positive"	"no"	NA	12	NA	""
85	"none"	""	""	""	NA	24	NA	""
86	"rainfall"	""	"positive"	"no"	NA	12	NA	""
87	"rainfall"	""	"negative"	"no"	NA	13	NA	""
88	"rainfall"	""	"negative"	"no"	NA	13	NA	""
89	"rainfall"	""	"negative"	"no"	NA	28	NA	""
90	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	39	NA	""
91	"daylength"	""	"positive"	"yes"	0.85	23	0.049	"Spearman rank correlation"
92	"temperature"	"mean temperature"	"positive"	"yes"	0.6	24	0.02	"Spearman rank correlation"
93	"rainfall"	""	"positive"	"no"	NA	108	NA	""
94	"rainfall"	""	"negative"	"yes"	-0.51	17	0.004	"Spearman rank correlation"
95	"rainfall"	""	"positive"	"yes"	0.92	24	0.001	"Spearman rank correlation"
96	"none"	""	""	"no"	NA	24	NA	""
97	"none"	""	""	"no"	NA	24	NA	""
98	"rainfall"	""	"positive"	"no"	NA	12	NA	""
99	"rainfall"	""	"negative"	"no"	NA	12	NA	""
100	"temperature"	"mean temperature"	"none"	"yes"	-0.33	12	0.29	"Spearman rank correlation"
101	"rainfall"	""	"positive"	"no"	NA	24	NA	""
102	"rainfall"	""	"positive"	"no"	NA	21	NA	""
103	"none"	""	""	"no"	NA	36	NA	""
104	"flooding"	""	"negative"	"no"	NA	12	NA	""
105	"flooding"	""	"positive"	"no"	NA	12	NA	""
106	"rainfall"	""	"none"	"no"	NA	12	NA	""
107	"rainfall"	""	"positive"	"no"	NA	13	NA	""
108	"temperature"	"mean"	"negative"	"yes"	-0.82	12	0.01	"Spearman rank correlation"
109	"temperature"	"mean"	"positive"	"yes"	0.8	12	0.002	"Spearman rank correlation"
110	"none"	""	""	"no"	NA	12	NA	""
111	"temperature"	"maximum"	"positive"	"yes"	0.8899	12	0.049	"Pearson correlation"
112	"none"	""	""	"no"	NA	12	NA	""
113	"temperature"	"minimum"	"positive"	"yes"	0.591607978	120	0.01	"linear regression"
114	"rainfall"	""	"positive"	"yes"	0.28	31	0.02	"Spearman rank correlation"
115	"rainfall"	""	"positive"	"no"	NA	24	NA	""
116	"flooding"	""	"none"	"yes"	0.16	12	0.06	"linear regression"
117	"rainfall"	""	"none"	"yes"	-0.44	12	0.06	"Pearson correlation"
118	"rainfall"	""	"positive"	"no"	NA	24	NA	""
119	"none"	""	""	"no"	NA	36	NA	""
120	"rainfall"	""	"positive"	"no"	NA	60	NA	""
121	"temperature"	"maximum"	"none"	"yes"	0.62	24	0.07	"Pearson correlation"
122	"rainfall"	""	"negative"	"no"	NA	12	NA	""
123	"temperature"	"maximum"	"negative"	"yes"	-0.337	24	0.01	"Pearson correlation"
124	"temperature"	"mean"	"negative"	"yes"	-0.75	24	0.04	"linear regression"
125	"rainfall"	"trees"	"negative"	"no"	NA	12	NA	""
126	"rainfall"	""	"negative"	"no"	NA	24	NA	""
127	"daylength"	"minimum"	"positive"	"yes"	0.82	12	0.049	"Pearson correlation"
128	"temperature"	"mean, minimum and maximum"	"positive"	"yes"	0.47	120	0.049	"cross-correlation time series"
129	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	216	NA	""
130	"none"	""	""	"no"	NA	12	NA	""
131	"none"	""	""	"no"	NA	36	NA	""
132	"none"	""	""	"no"	NA	12	NA	""
133	"none"	""	""	"no"	NA	24	NA	""
134	"rainfall"	""	"none"	"yes"	NA	24	0.06	"cross-correlation time series"
135	"none"	""	""	"no"	NA	12	NA	""
136	"none"	""	""	"no"	NA	12	NA	""
137	"none"	""	""	"no"	NA	144	NA	""
138	"none"	""	""	"no"	NA	39	NA	""
139	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	12	NA	""
140	"rainfall"	""	"positive"	"no"	NA	12	NA	""
141	"rainfall"	""	"positive"	"no"	NA	12	NA	""
142	"flooding"	"water level"	"positive"	"yes"	0.75	17	0.01	"Spearman rank correlation"
143	"rainfall"	""	"positive"	"yes"	0.74	120	NA	"Pearson correlation"
144	"none"	""	""	"no"	NA	12	NA	""
145	"rainfall"	""	"positive"	"no"	NA	14	NA	""
146	"original data"	""	""	"no"	NA	30	NA	""
147	"rainfall"	""	"positive for fleshy, negative for dry fruits"	"no"	NA	24	NA	""
148	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	16	NA	""
149	"rainfall"	""	"negative"	"yes"	-0.77	36	0.049	"Spearman rank correlation"
150	"rainfall"	""	"negative"	"no"	NA	14	NA	""
151	"temperature"	"minimum"	"species-specific"	"yes"	0.67	60	0.01	"Pearson correlation"
152	"none"	""	""	""	NA	42	NA	""
